Opportunity_ID,Target
10944,0.1651058
10945,0.4441737
10946,0.753487
10947,0.72174096
10948,0.34663644
10949,0.7200888
10950,0.089665174
10951,0.2669756
10952,0.5856629
10953,0.026116677
10954,0.55785567
10955,0.092272416
10956,0.085836425
10957,0.09108606
10958,0.085508324
10959,0.09687556
10960,0.6902028
10961,0.70855105
10962,0.104926676
10963,0.07222675
10964,0.47240394
10965,0.092196204
10966,0.95795935
10967,0.906646
10968,0.0013046523
10969,0.8841467
10970,0.11063871
10971,0.6151748
10972,0.24164662
10973,0.34068346
10974,0.567444
10975,0.82934403
10976,0.9574942
10977,0.9392685
10978,0.8735892
10979,0.7926292
10980,0.4328031
10981,0.5717971
10982,0.795969
10983,0.73411936
10984,0.24423778
10985,0.026535172
10986,0.9696883
10987,1.0193597
10988,0.5731676
10989,0.22217655
10990,0.34106323
10991,0.19353789
10992,0.0236693
10993,0.9903393
10994,0.15631886
10995,0.50678146
10996,0.6066355
10997,0.29249248
10998,0.9842339
10999,0.6200284
11000,0.019841742
11001,0.5050638
11002,0.66220254
11003,0.07197426
11004,0.7891947
11005,0.3239721
11006,0.23861995
11007,0.96649754
11008,0.014308657
11009,0.90228194
11010,0.9461002
11011,0.6226362
11012,0.79187775
11013,0.24206352
11014,0.6343425
11015,0.35639706
11016,0.100536525
11017,0.7015497
11018,0.48024374
11019,0.7632205
11020,0.15963143
11021,0.66802794
11022,0.8423374
11023,0.76671773
11024,0.14860663
11025,0.81365913
11026,0.81783366
11027,0.4929985
11028,0.21746725
11029,0.84722966
11030,0.2490017
11031,0.9479438
11032,0.72889715
11033,0.92961246
11034,0.13183932
11035,0.100641415
11036,0.81757444
11037,0.8448778
11038,0.6999948
11039,0.7732762
11040,0.117162995
11041,0.7112133
11042,0.6059515
11043,0.80897933
11044,0.3805879
11045,0.14620768
11046,0.39808947
11047,0.80105865
11048,0.6288128
11049,0.30064076
11050,0.68206954
11051,0.80196685
11052,0.13442764
11053,0.039652545
11054,0.21034124
11055,0.5743364
11056,0.20635124
11057,0.47344357
11058,0.12574239
11059,0.17827472
11060,0.4840041
11061,0.33168113
11062,0.04075791
11063,1.0036819
11064,0.9876116
11065,0.8432228
11066,0.94985086
11067,0.6592356
11068,0.68947244
11069,0.048137385
11070,0.69941574
11071,0.21620663
11072,0.82815677
11073,0.9325794
11074,0.52224827
11075,0.33537918
11076,0.7056488
11077,0.7492037
11078,0.38226295
11079,0.51112086
11080,0.84896415
11081,0.5319131
11082,0.08425032
11083,-0.10686567
11084,0.2507857
11085,0.76859623
11086,0.666674
11087,0.9134831
11088,0.16913868
11089,0.028011387
11090,0.00492599
11091,0.80154264
11092,0.53873086
11093,0.36419174
11094,0.54827917
11095,0.9495871
11096,0.9996453
11097,0.14402463
11098,0.06418692
11099,0.46075416
11100,0.5886546
11101,0.58048266
11102,0.57941055
11103,0.5677888
11104,0.7485437
11105,0.0879657
11106,0.056001104
11107,0.21636775
11108,0.92651075
11109,0.8044915
11110,0.80675554
11222,0.78317577
11223,1.0392693
11224,0.9509928
11225,0.04655537
11226,0.8329307
11227,0.059607446
11228,0.78562474
11229,0.8020633
11230,0.7562198
11231,0.454558
11232,0.38232097
11233,0.860208
11234,0.6728491
11235,0.11271395
11236,0.7859922
11237,0.31675163
11238,0.950844
11239,0.16543023
11240,0.23973311
11241,0.83464426
11242,0.9454973
11243,0.25612372
11244,-0.050111055
11245,0.92218375
11246,-0.030796204
11247,0.21347776
11248,0.57551014
11249,0.8673824
11250,0.01610693
11251,0.70671195
11252,0.25698936
11253,0.4564481
11254,0.38608468
11255,0.92074585
11256,0.9458666
11257,0.15601513
11258,0.17258202
11259,0.96498215
11260,0.99684644
11261,0.44457757
11262,0.9619476
11263,0.93277985
11264,0.30796966
11265,0.0406211
11266,0.05275082
11267,0.6232444
11268,0.41349396
11269,0.018873226
11270,0.54691213
11271,0.41234455
11272,0.51716495
11273,0.7032779
11274,0.97796184
11275,0.99833727
11276,0.99936295
11277,0.97008276
11278,0.60026634
11279,0.04128733
11280,0.41817504
11281,0.6713446
11282,0.839215
11283,0.1752597
11284,0.21615912
11285,0.27209324
11286,0.21940114
11287,0.98303145
11288,0.699804
11289,0.5532313
11290,0.53653675
11291,0.24869166
11292,0.08108955
11293,0.94630206
11294,0.14773954
11295,0.6709115
11296,-0.03633721
11297,0.080396466
11298,0.47497436
11299,0.8792024
11300,0.6641246
11301,0.79816824
11302,0.6089793
11303,0.7619805
11304,0.5366037
11305,0.18090914
11306,0.21704115
11307,0.04529703
11308,0.9428517
11309,0.6510334
11310,0.66818553
11311,0.5084815
11312,0.35809296
11313,0.4377472
11314,0.12495759
11315,0.64087516
11316,0.8805268
11317,0.051553503
11318,0.9242452
11319,0.96953446
11320,0.9014978
11321,0.6330929
11322,0.8465292
11323,0.53007454
11324,1.0015804
11325,0.22790998
11326,0.25317308
11327,0.042335972
11328,0.76827294
11329,0.07899016
11330,0.19295198
11331,0.19525033
11332,0.73936945
11333,0.93986464
11334,0.88678026
11335,0.7712716
11336,0.36204088
11337,0.7010269
11338,0.54371333
11339,0.4629148
11340,0.39187288
11341,-0.060176387
11342,0.8024046
11343,0.6802674
11344,0.2987065
11345,0.8237267
11346,0.05111187
11347,0.7005837
11348,0.91286564
11349,0.5929062
11350,-0.02638296
11351,0.11968021
11352,0.9561821
11353,0.91140485
11354,0.16223718
11355,0.09721045
11356,0.61258554
11357,0.8896793
11358,0.1975676
11359,0.07355322
11360,0.2843715
11361,0.71030736
11362,0.6598618
11363,0.10181563
11364,0.08752686
11365,1.010286
11366,0.7057145
11367,0.111846715
11368,0.74602
11369,0.13082002
11370,0.75845057
11371,0.72054255
11372,0.94404495
11373,-0.05220354
11374,0.37781584
11375,0.72296137
11376,0.21426533
11377,0.30044165
11378,0.2451845
11379,0.45650342
11380,0.5011302
11381,0.86328787
11382,0.29646036
11383,0.8935568
11384,0.6222208
11385,0.1545081
11386,0.76582944
11387,0.31062064
11388,0.95759857
11389,0.26926303
11390,0.13747579
11391,0.13747579
11392,0.11662012
11393,0.31675246
11394,0.6897589
11395,0.62802553
11396,0.83970577
11397,0.29271692
11398,0.71277994
11399,0.6929876
11400,0.97243726
11401,0.7020724
11402,0.58767104
11403,0.016310649
11404,0.1472153
11405,0.21147561
11406,0.11108937
11407,0.8595678
11408,0.71047497
11409,0.32335612
11410,0.44936123
11411,0.6686605
11412,0.7511114
11413,0.8924858
11414,0.91294193
11415,0.03973135
11416,0.6652804
11417,0.6562983
11418,0.5569682
11419,0.98353124
11420,0.5540526
11421,0.27112383
11422,0.2334049
11423,0.6178065
11424,0.8989225
11425,0.71337104
11426,0.8855043
11427,0.8557354
11428,0.22378993
11429,0.21076012
11430,0.024308339
11431,0.017743059
11432,0.017743059
11433,0.2368422
11434,0.24842894
11435,0.81597006
11436,0.05754106
11437,0.17499498
11438,0.68312657
11439,0.9001016
11440,0.9295683
11441,0.5057281
11442,0.064752854
11443,0.48990414
11444,0.27330524
11445,0.9789605
11446,0.9996827
11447,0.12732708
11448,0.1993166
11449,0.21313228
11450,0.33972016
11451,0.51537824
11452,0.41367373
11453,0.34867033
11454,0.5243134
11455,0.13862416
11456,0.7076747
11457,0.54222757
11458,0.2615494
11459,0.074834384
11460,0.082080245
11461,0.23189737
11462,0.27507654
11463,0.19664645
11464,0.39599916
11465,0.36191508
11466,0.50267947
11467,0.48309103
11468,0.28211462
11469,0.37359548
11470,0.47448388
11471,0.63380134
11472,0.7248383
11473,0.9664787
11474,0.58803463
11475,0.65750086
11476,0.7996485
11477,0.917907
11478,1.0338037
11479,0.5422381
11480,0.24493259
11481,0.19268428
11482,0.07192221
11483,0.2736901
11484,0.19579001
11485,0.09949481
11486,0.14110053
11487,0.038428318
11488,0.9038118
11489,0.9931276
11490,0.41576132
11491,0.3420699
11492,0.39735872
11493,0.3385505
11494,0.44758576
11495,0.2252415
11496,0.22107443
11497,0.6506002
11498,0.050485756
11499,0.36556938
11500,0.7570025
11501,0.8817785
11502,0.70413274
11503,0.67011267
11504,0.70629144
11505,0.8997332
11506,0.67290545
11507,0.08592701
11508,0.9133906
11509,0.7183755
11510,0.73979837
11511,1.0326059
11512,1.0242474
11513,0.74608487
11514,0.85323477
11515,0.22051315
11516,0.7205518
11517,0.4022876
11518,0.10092128
11519,0.934467
11520,0.610763
11521,0.9626561
11522,0.66277033
11523,-0.032543443
11524,0.7949461
11525,0.7211005
11526,0.70518476
11527,0.9146327
11528,0.9426026
11529,0.781338
11530,0.10207705
11531,0.21078332
11532,0.7925164
11533,0.40490827
11534,0.66736054
11535,0.68678707
11536,0.5136783
11537,0.2638189
11538,0.18507725
11539,0.6906408
11540,0.9791057
11541,0.17656426
11542,0.74371153
11543,0.8091236
11544,0.66344
11545,0.64908695
11546,0.32477218
11547,0.2649256
11548,0.21004868
11549,0.23364946
11550,0.084018685
11551,0.21569514
11552,0.3588452
11553,0.08925663
11554,0.35834825
11555,0.10138583
11556,0.0679109
11557,0.25974005
11558,0.4401672
11559,0.12736261
11560,0.13994896
11561,0.14624345
11562,0.045795735
11563,0.7115195
11564,0.7865265
11565,0.89239305
11566,0.52696913
11567,0.31832954
11568,0.84424406
11569,0.7684755
11570,0.29741478
11571,0.5087396
11572,0.28314605
11573,0.3759579
11574,0.59181666
11575,0.6139054
11576,0.5606734
11577,0.4863992
11578,0.3741927
11579,0.16531728
11580,0.83010507
11581,0.74126077
11582,1.0280596
11583,0.7862279
11584,0.5651969
11585,0.7695472
11586,0.915892
11587,0.7946631
11588,0.95283717
11589,1.0281922
11590,0.358924
11591,0.12676226
11592,0.08841529
11594,0.88823605
11595,0.88176996
11596,0.8200718
11597,0.8012684
11598,1.048981
11599,1.0573394
11600,0.32452667
11601,0.8856511
11602,0.80925936
11603,0.12378548
11604,0.41152236
11605,0.4561451
11606,0.41722152
11607,0.4257891
11608,0.15922551
11609,0.16749533
11610,0.14712714
11611,0.38449594
11612,0.20672713
11613,0.5617218
11614,0.86262137
11615,0.2586966
11616,0.33345798
11617,0.437768
11618,0.63833654
11619,0.019055944
11620,0.6607453
11621,0.147972
11622,0.33124977
11623,0.071247324
11624,0.9556708
11625,0.20918643
11626,0.91059214
11627,0.9930787
11628,0.6061885
11629,0.52292687
11630,0.07364665
11631,0.8829067
11632,0.82925063
11633,0.36617172
11634,0.021149652
11635,0.10832899
11636,0.8642102
11637,0.15349306
11638,0.8168577
11639,0.18788381
11640,0.63778967
11641,0.3749428
11642,0.08710092
11643,0.59236115
11644,0.8225424
11645,0.3856024
11646,0.92222446
11647,0.069799654
11648,0.021543602
11649,0.7197216
11650,0.8076216
11651,0.5862381
11652,0.68767846
11653,0.6939814
11654,0.7763134
11655,0.7738502
11656,0.71815276
11657,0.57674533
11658,0.80508405
11659,0.9025871
11660,0.06299308
11661,0.8654792
11662,0.7380453
11663,0.9112625
11664,0.05746861
11665,0.23286459
11666,0.44347763
11668,0.05378798
11669,0.15386726
11670,0.8035122
11671,0.7792699
11672,0.5631572
11673,0.6039982
11674,0.7736616
11675,0.63218665
11676,0.5721822
11677,0.3547438
11678,0.3547438
11679,0.16045116
11680,0.08954755
11681,0.12450389
11682,0.14468537
11683,0.12198212
11684,0.04646616
11685,0.052010596
11686,0.06262377
11687,0.184457
11688,0.07725924
11689,-0.05979323
11690,0.06916081
11691,0.11058147
11692,0.26392773
11693,0.049884982
11694,0.28680536
11695,0.69173926
11696,0.90705395
11697,0.91980827
11698,0.15673319
11699,0.6096535
11700,0.9584159
11701,0.7413135
11702,1.052642
11703,-0.015309837
11704,0.06600475
11705,0.3864414
11706,0.06638616
11707,1.0213583
11708,1.0254909
11709,0.7282956
11710,0.6572649
11711,0.6302526
11712,1.0213333
11713,1.0330142
11714,0.1187696
11715,-0.039054435
11716,-0.026723905
11717,0.84479284
11718,0.48510203
11719,0.055577677
11720,0.059970807
11721,0.94944316
11722,0.5599583
11723,0.92889285
11724,0.4513093
11725,0.79571146
11726,0.16071606
11727,0.6565051
11728,0.89404213
11729,0.40071973
11730,0.47634694
11731,0.7583266
11732,0.22234711
11733,0.98256224
11734,0.9550651
11735,0.61597323
11736,0.81625974
11737,0.64023906
11738,0.23030365
11739,0.7373658
11740,0.26930186
11741,0.56699646
11742,0.65861434
11743,0.39404416
11744,0.43191454
11745,0.5635388
11746,0.40693313
11747,0.5603103
11748,0.070488855
11749,0.6957703
11750,0.8812104
11751,0.5704146
11752,0.29097286
11753,0.29397187
11754,0.4190182
11755,0.80515015
11756,0.29050037
11757,0.30205876
11758,0.6628641
11759,0.75873977
11760,0.6835712
11761,0.76463723
11762,0.22247598
11763,0.86777216
11764,0.8695951
11765,0.19088215
11766,0.9506111
11767,0.09333373
11768,1.0472221
11769,1.0406426
11770,0.8353883
11771,0.89189863
11772,0.3793094
11773,0.80756754
11774,0.63345754
11775,0.45186922
11776,0.38925385
11777,0.7178139
11778,0.80418205
11779,0.1344458
11780,0.34959278
11781,0.59712213
11782,0.85509783
11783,0.88586277
11784,0.1030362
11785,0.6994666
11786,0.12934433
11787,0.9018794
11788,0.31369746
11789,0.71199125
11790,0.7712194
11791,0.14294079
11792,0.092122294
11793,0.17323597
11794,0.76004577
11795,0.55333894
11796,0.9567392
11797,0.8705776
11798,0.8729428
11799,0.80272293
11800,0.9326069
11801,0.89054704
11802,0.90557444
11803,0.766399
11804,0.5181331
11805,0.83020836
11806,0.31628922
11807,0.77183515
11808,0.099782184
11809,0.3672723
11810,0.35870576
11811,0.94766885
11812,0.60333234
11813,0.077573754
11814,0.87289023
11815,0.3415665
11816,0.15791072
11817,0.70107144
11818,0.25491804
11819,0.7970789
11820,0.8898531
11821,0.9639153
11822,0.94741803
11823,0.13401857
11824,0.6105621
11825,0.10257185
11826,0.72850007
11827,0.33122027
11828,0.2920126
11829,0.8596796
11830,0.48952308
11831,0.90002567
11832,0.8412361
11833,0.7332487
11834,0.026029997
11835,0.771332
11836,0.73557085
11837,0.6540764
11838,0.6290347
11839,0.62263316
11840,0.56710374
11841,0.07437407
11842,0.19541544
11843,0.80382067
11844,0.70937514
11845,0.72368586
11846,0.6374607
11847,0.6374607
11848,0.6374607
11849,0.612419
11850,0.612419
11851,0.612419
11852,0.6060175
11853,0.78991604
11854,0.72001195
11855,0.66934395
11856,-0.01891111
11857,0.1631662
11858,0.9591747
11859,0.28443682
11860,0.72254175
11861,0.3186603
11862,0.8484617
11863,0.67791677
11864,0.3755503
11865,0.27677855
11866,0.27621636
11867,0.28449532
11868,0.93526435
11869,0.34422302
11870,0.44514146
11871,0.54428786
11872,0.9167384
11873,0.9759851
11874,0.76867634
11875,0.24335815
11876,0.4680179
11877,0.2655706
11878,0.088682964
11879,0.87456
11880,0.3469226
11881,0.18832223
11882,0.119843274
11883,0.4617164
11884,0.4196254
11885,0.27801445
11886,0.9236509
11887,0.83413976
11888,0.79969
11889,0.4433106
11890,0.95499724
11891,0.2878855
11892,0.2878855
11893,0.2878855
11894,0.22990331
11895,0.23913532
11896,1.0606265
11897,1.020923
11898,0.4032199
11899,0.41349018
11900,0.7967105
11901,0.6172292
11902,0.68017703
11903,0.34036502
11904,0.35705262
11905,0.35043395
11906,0.3428953
11907,0.31271935
11908,0.84918356
11909,0.61724675
11910,0.4954924
11911,0.36460933
11912,0.8420741
11913,0.91875273
11914,0.5784573
11915,0.6936309
11916,0.65687597
11917,0.10894207
11918,0.81178284
11919,0.9529496
11920,0.7098523
11921,0.7012594
11922,0.8496534
11923,0.7499092
11924,0.045791905
11925,0.28809753
11926,0.8299209
11927,0.52485096
11928,0.36237332
11929,0.38853738
11930,0.34606177
11931,0.46516308
11932,0.66728413
11933,0.8946971
11934,0.14341868
11935,0.59971493
11936,0.9036904
11937,0.94719625
11938,0.648363
11939,0.63571024
11940,0.49762845
11941,0.9745284
11942,0.019291626
11943,0.87748414
11944,0.5681089
11945,0.08508632
11946,-0.07018602
11947,0.10498186
11948,0.7275211
11949,0.3882149
11950,0.11594618
11951,0.64218575
11952,0.87216735
11953,0.9658228
11954,0.5411625
11955,0.34646752
11956,0.06298623
11957,0.09632832
11958,0.40220353
11959,0.7936162
11960,0.55157876
11961,0.5989108
11962,0.929634
11963,0.71662724
11964,0.9815948
11965,0.9704055
11966,0.78592
11967,0.87102205
11968,0.87323785
11969,0.7415867
11970,0.95164263
11971,0.28696895
11972,0.76828355
11973,0.43061838
11974,0.802952
11975,0.89108795
11976,0.8947844
11977,0.5612393
11978,0.57286775
11979,1.004627
11980,0.9260235
11981,0.7762599
11982,0.6771482
11983,0.086047515
11984,0.16538997
11985,0.984849
11986,0.33982837
11987,0.4902396
11988,0.7435394
11989,0.6744099
11990,0.6493592
11991,1.0742414
11992,1.0433608
11993,0.6948244
11994,0.6534664
11995,0.05538137
11996,0.6628831
11997,1.0054327
11998,0.7883622
11999,0.9412022
12000,0.9270698
12001,0.57704276
12002,0.1191798
12003,0.35345683
12004,0.21364594
12005,0.98291373
12006,1.0144453
12007,0.7608951
12008,0.69484866
12009,0.92949677
12010,0.81157273
12011,0.9452748
12012,0.36113545
12013,0.76832134
12014,0.8163815
12015,0.9324867
12016,0.6717568
12017,0.49203548
12018,0.061023727
12019,0.7194967
12020,0.48739365
12021,0.77330357
12022,0.039183013
12023,0.65639925
12024,0.79998684
12025,0.07019725
12026,0.56914014
12027,0.07400331
12028,0.5220547
12029,0.8052958
12030,0.8323688
12031,0.72006357
12032,0.8856562
12033,0.16635528
12034,0.37004355
12035,0.7914056
12036,0.61657935
12037,0.7827438
12038,0.8212027
12039,0.7713119
12040,0.2262035
12041,0.6986043
12042,0.30520487
12043,0.3876763
12044,0.3884239
12045,0.44228002
12046,0.4514099
12047,0.43865585
12048,0.35759145
12049,0.9315892
12050,0.4922329
12051,0.12632589
12052,0.27202442
12053,0.083294004
12054,0.116928466
12055,0.76910585
12056,0.06590559
12057,0.8603113
12058,0.5263161
12059,0.1892299
12060,0.7789468
12061,0.9632067
12062,0.74103665
12063,0.96139854
12064,0.48606792
12065,1.0888295
12066,0.81278324
12067,0.942443
12068,0.942443
12069,0.81278324
12070,0.22494955
12071,0.14503948
12072,0.46138856
12073,0.9363783
12074,0.8891884
12075,0.93429846
12076,0.95394266
12077,0.95155376
12078,0.911237
12079,0.8801306
12080,0.37021902
12081,0.5664537
12082,0.5035835
12083,0.42587775
12084,0.2437383
12085,0.8564208
12086,0.36230433
12087,0.90518004
12088,0.80913466
12089,0.17268713
12090,0.5764099
12091,0.6076177
12092,0.57522154
12093,0.5903864
12094,0.6113303
12095,0.76223147
12096,0.5080621
12097,0.4989601
12098,0.81687295
12099,0.8178011
12100,0.7723708
12101,0.92109
12102,0.6493843
12103,0.89712715
12104,0.08634089
12105,0.64941925
12106,0.9178554
12107,0.4638168
12108,0.59476393
12109,0.60203034
12110,0.59304184
12111,0.83120865
12112,0.60082334
12113,0.77564126
12114,0.7906241
12115,0.40389478
12116,0.34896222
12117,0.69956535
12118,0.8846949
12119,0.6094309
12120,0.7275521
12121,0.9868492
12122,0.56299335
12123,0.8428286
12124,0.66179615
12125,0.9198379
12126,0.8065801
12127,0.87404233
12128,0.6332679
12129,0.6383343
12130,0.9731134
12131,0.6118602
12132,0.9110966
12133,0.5271922
12134,0.5218456
12135,0.56908786
12136,0.9308262
12137,0.21379161
12138,0.7476474
12139,0.15816206
12140,0.6849328
12141,0.35676154
12142,0.9764559
12143,0.43075016
12144,0.42657563
12145,0.41976762
12146,0.43075016
12147,0.43075016
12148,0.29325303
12149,0.31400093
12150,0.32936725
12151,0.283134
12152,0.3104013
12153,0.59270227
12154,0.62559086
12155,0.517581
12156,0.8545583
12157,0.75501007
12158,0.6618586
12159,0.5358238
12160,0.88695174
12161,0.8056946
12162,0.6707496
12163,0.5232068
12164,0.12044461
12165,0.5671065
12166,0.2401677
12167,0.9618358
12168,0.16562472
12169,0.8511672
12170,0.9273516
12171,0.9847723
12172,0.601092
12173,0.6302038
12174,0.62198377
12175,0.8922579
12176,0.7911457
12177,0.73956555
12178,0.36206034
12179,0.60182506
12180,0.34813705
12181,0.7644066
12182,0.45281643
12183,0.32705927
12184,0.28714487
12185,0.1975481
12186,0.89150894
12187,0.37498733
12188,0.79235977
12189,0.6991512
12190,0.28762227
12191,0.7144803
12192,0.43087485
12193,0.6677113
12194,0.09792127
12195,0.56609064
12196,0.5390079
12197,0.5390079
12198,0.5390079
12199,0.5390079
12200,0.5420051
12201,0.6984797
12202,0.5619049
12203,0.5642646
12204,0.5642646
12205,0.67616415
12206,0.55830914
12207,0.5390079
12208,0.5390079
12209,0.6773708
12210,0.5523437
12211,0.796682
12212,0.71622777
12213,0.9137322
12214,0.94468415
12215,0.60458076
12216,0.9273808
12217,0.9823566
12218,0.3693843
12219,0.71538365
12220,0.3478416
12221,0.8430449
12222,0.6501629
12223,0.6528741
12224,0.9369044
12225,0.845075
12226,0.82677376
12227,0.86281925
12228,0.50552034
12229,0.8016615
12230,0.6501377
12231,0.8091741
12232,0.66104794
12233,0.608961
12234,0.31564802
12235,0.24523963
12236,0.82057023
12237,0.9217572
12238,0.3020609
12239,0.9849826
12240,0.66616654
12241,0.60033804
12242,0.792256
12243,0.06992441
12244,0.5776821
12245,0.946555
12246,0.9010773
12247,0.2905379
12248,0.4083028
12249,0.8616902
12250,0.7757363
12251,0.9653485
12252,0.57936275
12253,0.41296396
12254,0.9775503
12255,0.4403174
12256,0.43705538
12257,0.94239986
12258,0.8291405
12259,0.59724605
12260,0.94053835
12261,0.337288
12262,0.30275285
12263,0.38303006
12264,0.8642675
12265,0.38939175
12266,0.36338106
12267,0.3003757
12268,0.2520267
12269,0.35077962
12270,0.3086543
12271,0.786248
12272,0.6875468
12273,0.82205534
12274,0.27641287
12275,0.75719446
12276,0.2655045
12277,0.92175657
12278,0.9273015
12279,0.93242925
12280,0.5206638
12281,0.39533532
12282,0.81463826
12283,0.9269905
12284,0.24639562
12285,0.24744542
12286,0.39307043
12287,0.34981647
12288,0.40647003
12289,0.4518641
12290,0.66678286
12291,0.5679467
12292,0.85574526
12293,0.97981864
12294,1.0299102
12295,0.5698374
12296,0.4453807
12297,0.19185291
12298,0.9280846
12299,0.107492924
12300,0.2625067
12301,0.31688556
12302,0.69512385
12303,0.94741434
12304,0.9656551
12305,0.6353002
12306,0.08754716
12307,0.45473424
12308,0.30598786
12309,0.23938641
12310,0.9412752
12311,0.8683549
12312,0.90087545
12313,0.62218314
12314,0.7158478
12315,0.6782278
12316,0.30955127
12317,0.54969865
12318,0.67672646
12319,0.24419674
12320,0.20760582
12321,0.17513914
12322,0.21137428
12323,0.17048319
12324,0.16977514
12325,0.2366938
12326,0.61550623
12327,0.1678446
12328,0.23924223
12329,0.19657803
12330,0.24630697
12331,0.1694201
12332,0.18499991
12333,0.18084227
12334,0.17421715
12335,0.18843491
12336,0.18645805
12337,0.1804542
12338,0.2149243
12339,0.16375147
12340,0.94959646
12341,0.98364264
12342,0.92690474
12343,0.8693394
12344,0.9900842
12345,0.18577945
12346,0.18984607
12347,0.17243856
12348,0.190201
12349,0.18452081
12350,0.19600108
12351,0.19530647
12352,0.6385197
12353,0.9426161
12354,0.24357575
12355,1.018244
12356,0.36395445
12357,0.1345425
12358,0.65393484
12359,0.7336179
